ESTBAN (Documento 4500) por municipio 
Data de geracao dos dados: 2022-08-10
#DATA_BASE;UF;CODMUN;MUNICIPIO;CNPJ;NOME_INSTITUICAO;AGEN_ESPERADAS;AGEN_PROCESSADAS;VERBETE_110_ENCAIXE;VERBETE_111_CAIXA;VERBETE_112_DEPOSITOS_BANCARIOS;VERBETE_113_BACEN_RESERV_BANC_EM_ESPECIE;VERBETE_114_APLIC_TEMPORARIAS_EM_OURO;VERBETE_120_APLIC_INTERFINANC_DE_LIQUIDEZ;VERBETE_130_TIT_E_VAL_MOB_E_INST_FIN_DERIV;VERBETE_140_REL_INTERFINANC_E_INTERDEPEND;VERBETE_141_CORRESPONDENTES_NO_EXTERIOR + VERBETE_142_CORRESPONDENTES_NO_PAIS;VERBETE_143_DEPEND_MATRIZ_E_CONGENERES_NO_EXTERIOR_EM;VERBETE_144_COBRANCA_EM_TRANSITO + VERBETE_145_ORDENS_DE_PAGAMENTO	+ VERBETE_146_VAL_LIGADAS_E_TERC_EM_TRANSITO + VERBETE_147_DEPENDENCIAS_NO_PAIS	+ VERBETE_152_SUPRIMENTOS_INTERDEPENDENCIAS;VERBETE_153_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOL;VERBETE_158_OUTR_REL_INTERF_E_INTERDEPEND;VERBETE_160_OPERACOES_DE_CREDITO;VERBETE_161_EMPRES_E_TIT_DESCONTADOS;VERBETE_162_FINANCIAMENTOS;VERBETE_163_FIN_RURAIS_AGRICUL_CUST/INVEST;VERBETE_164_FIN_RURAIS_PECUAR_CUST/INVEST;VERBETE_165_FIN_RURAIS_AGRICUL_COMERCIALIZ;VERBETE_166_FIN_RURAIS_PECUARIA_COMERCIALIZ;VERBETE_167_FINANCIAMENTOS_AGROINDUSTRIAIS+VERBETE_168_RENDAS_A_APROPRIAR_FINANC_RURAIS_AGROINDUSTRIAIS;VERBETE_169_FINANCIAMENTOS_IMOBILIARIOS;VERBETE_171_OUTRAS_OPERACOES_DE_CREDITO;VERBETE_172_OUTROS_CREDITOS;VERBETE_173_CREDITOS_EM_LIQUIDACAO;VERBETE_174_PROV_P/_OPER_CREDITOS;VERBETE_176_OPERACOES_ESPECIAIS;VERBETE_180_ARRENDAMENTO_MERCANTIL;VERBETE_184_PROV_P/OPER_ARR_MERCANTIL;VERBETE_190_OUTROS_VALORES_E_BENS;VERBETE_200_PERMANENTE;VERBETE_300_CONTAS_DE_COMPENSACAO;VERBETE_399_TOTAL_DO_ATIVO;VERBETE_401_SERVICOS_PUBLICOS + VERBETE_402_ATIVIDADES_EMPRESARIAIS + VERBETE_403_ESPECIAIS_DO_TESOURO_NACIONAL + VERBETE_404_SALDOS_CREDORES_EM_CONTAS_DE_EMPRESTIMOS_E_FINAN + VERBETE_411_DE_PESSOAS_FISICAS + VERBETE_412_DE_PESSOAS_JURIDICAS + VERBETE_413_DE_INSTITUICOES_FINANCEIRAS + VERBETE_414_JUDICIAIS + VERBETE_415_OBRIGATORIOS + VERBETE_416_PARA_INVESTIMENTOS + VERBETE_417_VINCULADOS + VERBETE_418_DEMAIS_DEPOSITOS + VERBETE_419_SLD_CRED_CTAS_EMPR_FINANC_OUTR;VERBETE_420_DEPOSITOS_DE_POUPANCA;VERBETE_430_DEPOSITOS_INTERIFNANCEIROS;VERBETE_431_DEPOSITOS_INTERFINANCEIROS;VERBETE_432_DEPOSITOS_A_PRAZO;VERBETE_433_CAPTACEOS_NO_MERCADO_ABERTO;VERBETE_440_REL_INTERFINANC_E_INTERDEPEND;VERBETE_441_CORRESPONDENTES_NO_EXTERIOR + VERBETE_442_CORRESPONDENTES_NO_PAIS;VERBETE_443_DEPENDENCIAS_MATRIZ_E_CONGENERES_NO_EXTERIOR;VERBETE_444_COBRANCA_EM_TRANSITO + VERBETE_445_ORDENS_DE_PAGAMENTO + VERBETE_446_VAL_DE_LIG_E_TERC_EM_TRANSITO + VERBETE_447_DEPENDENCIAS_NO_PAIS + VERBETE_456_SUPRIM_INTERDEPARTAMENTAIS + VERBETE_458_OUTR_REL_INTERFIN_INTERDEPEND;VERBETE_457_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOLV;VERBETE_460_OBRIG_POR_EMP_E_REPASSES;VERBETE_461_BANCO_CENTRAL_ASSISTENCIA_FINANCEIRA + VERBETE_462_REDESCONTO + VERBETE_463_REFINANCIAMENTOS + VERBETE_467_OPERACOES_ESPECIAIS + VERBETE_468_OUTR_OBRIG_POR_EMPR_E_REPASSES;VERBETE_470_INST_FINANCEIROS_DERIVATIVOS;VERBETE_480_OBRIGACOES_POR_RECEBIMENTO;VERBETE_481_IOF + VERBETE_482_CONTRIBUICOES_PREVIDENCIARIAS + VERBETE_483_TRIBUTOS_ESTAD_E_MUNICIPAIS + VERBETE_484_TRIBUTOS_FEDERAIS + VERBETE_485_FGTS + VERBETE_487_DEMAIS_RECEBIMENTOS;VERBETE_486_PIS/PASEP;VERBETE_490_CHEQUES_ADMINISTRATIVOS + VERBETE_500_OUTRAS_OBRIGACOES;VERBETE_610_PATRIMONIO_LIQUIDO;VERBETE_710_CONTAS_DE_RESULTADO;VERBETE_711_CONTAS_CREDORAS;VERBETE_712_CONTAS_DEVEDORAS;VERBETE_800_CONTAS_DE_COMPENSACAO;VERBETE_899_TOTAL_DO_PASSIVO;CODMUN_IBGE
202112;RJ;26008;BOM JESUS DO ITABAPOANA;60701190;ITAÚ UNIBANCO S.A.;1;1;948503;948503;0;0;0;0;0;30424644;0;0;30424644;;0;27717192;27030068;937256;0;0;0;0;0;0;0;0;0;-250133;0;0;0;0;3250;36453816;95547404;2227241;34223450;19975272;0;19975272;0;0;0;0;0;0;0;0;0;6;6;0;0;0;2667620;4618440;-1950820;36453816;95547404;3300605
202112;RJ;26008;BOM JESUS DO ITABAPOANA;60746948;BCO BRADESCO S.A.;1;1;2900415;2900415;0;0;0;0;0;43724894;0;0;43561746;;163148;2979864;1109259;0;1793583;0;0;0;0;0;0;77021;0;0;0;0;0;0;0;58706877;108312049;4821025;27407939;11293637;0;11293637;0;2125150;0;0;2125150;0;0;0;0;0;0;0;3414941;0;542481;1272418;-729937;58706877;108312049;3300605
202112;RJ;27636;SAO JOAO DE MERITI;00000000;BCO DO BRASIL S.A.;2;2;1832337;1832337;0;0;0;0;0;139054564;6;0;139054557;;0;101177010;78019133;431334;0;0;0;0;0;2205829;0;20520714;0;0;0;0;0;25461;0;114902854;356992225;25087952;95835921;100352835;0;100352835;0;11124482;0;0;11124482;0;0;0;217;1610191;1610191;0;1852961;0;6224813;12541341;-6316528;114902854;356992225;3305109
202112;RJ;27636;SAO JOAO DE MERITI;00360305;CAIXA ECONOMICA FEDERAL;4;4;5920452;5920452;0;0;0;0;0;-10430269;990421;0;354;;-11421045;655480027;163330811;1039516;0;0;0;0;0;316960662;3225797;200198760;-12045;-29263473;0;0;0;2403176;0;1845363035;2498736421;33013778;540222830;52213059;0;52213059;0;1536230;38270;0;1497959;0;0;0;0;250436;250436;0;17266168;0;8870884;34456021;-25585137;1845363035;2498736421;3305109
202112;RJ;27636;SAO JOAO DE MERITI;60701190;ITAÚ UNIBANCO S.A.;6;6;13682035;13682035;0;0;0;0;0;298803469;0;0;298803469;;0;340675867;320819148;23634358;0;0;0;0;0;0;0;382348;0;-4159988;0;0;0;0;10183;422167617;1075339172;23799569;397641604;195507965;0;195507965;0;232580;0;0;232580;0;0;0;0;-1070;-1070;0;610148;0;35380759;60662306;-25281546;422167617;1075339172;3305109
202112;RJ;27636;SAO JOAO DE MERITI;60746948;BCO BRADESCO S.A.;2;2;7195604;7195604;0;0;0;0;0;421795424;0;0;419681924;;2113500;9520340;9240899;0;0;0;0;0;0;0;0;279441;0;0;0;0;0;0;0;528708111;967219480;34460193;254906921;125912218;0;125912218;0;1721743;0;0;1721743;0;0;0;0;0;0;0;15913181;0;5597112;7898015;-2300903;528708111;967219480;3305109
202112;RJ;27636;SAO JOAO DE MERITI;90400888;BCO SANTANDER (BRASIL) S.A.;3;3;5008885;5008885;0;0;0;0;0;54326364;0;0;48395146;;5931218;240664767;275691340;9255677;0;0;0;0;0;0;0;1045621;0;-45327871;0;0;0;7391;0;612658815;912666222;15291372;112549639;94483206;0;94483206;0;53123336;0;0;53123336;0;0;0;0;101606;101606;0;8400297;0;16057951;38929039;-22871088;612658815;912666222;3305109
202112;RJ;27791;BARRA MANSA;00000000;BCO DO BRASIL S.A.;1;1;0;0;0;0;0;0;0;93140579;0;0;93140579;;0;85260374;55546170;2604343;10296152;0;0;0;0;4933115;0;11880593;0;0;0;0;0;24734;0;80680669;259106356;17280852;76661527;74458939;0;74458939;0;4960177;0;0;4960177;0;0;0;139;12142;12142;0;1392740;0;3659171;8694974;-5035803;80680669;259106356;3300407
202112;RJ;27791;BARRA MANSA;00360305;CAIXA ECONOMICA FEDERAL;2;2;5149488;5149488;0;0;0;0;0;-494609;0;0;352;;-494961;408380986;179650541;356366;0;0;0;0;0;154520939;2010342;88195258;-23630;-16328831;0;0;0;965326;0;947678809;1361680000;24482069;342521768;27600444;0;27600444;0;718744;6180;0;712565;0;0;0;0;137857;137857;0;13546683;0;4993625;20084942;-15091318;947678809;1361680000;3300407
202112;RJ;27791;BARRA MANSA;60701190;ITAÚ UNIBANCO S.A.;3;3;4512550;4512550;0;0;0;0;0;259922363;0;0;259922363;;0;165019121;157048009;6345508;3114685;0;0;0;0;0;0;107633;0;-1596713;0;0;0;0;2383;212875154;642331572;16806527;271450702;128320409;0;128320409;0;96681;0;0;96681;0;0;0;0;-1349;-1349;0;205301;0;12578149;25492118;-12913969;212875154;642331572;3300407
202112;RJ;27791;BARRA MANSA;60746948;BCO BRADESCO S.A.;1;1;4116874;4116874;0;0;0;0;0;293156869;0;0;293085990;;70878;10735946;10603631;0;0;0;0;0;0;0;0;132316;0;0;0;0;0;0;0;250338341;558348030;20472791;121557357;151887044;0;151887044;0;1578810;0;0;1578810;0;0;0;0;0;0;0;8730444;0;3783242;4815315;-1032073;250338341;558348030;3300407
202112;RJ;27791;BARRA MANSA;90400888;BCO SANTANDER (BRASIL) S.A.;2;2;3465178;3465178;0;0;0;0;0;99740819;0;0;97812592;;1928227;104967526;113000661;9884330;0;0;0;0;0;0;0;501989;0;-18419454;0;0;0;0;0;452043449;660216972;8784719;88712562;93113697;0;93113697;0;353;0;0;353;0;0;0;0;40638;40638;0;10713511;0;6808045;18072288;-11264243;452043449;660216972;3300407
202112;RJ;27818;SAPUCAIA;00360305;CAIXA ECONOMICA FEDERAL;1;1;654707;654707;0;0;0;0;0;51416;50876;0;540;;0;50365754;22176760;442083;0;0;0;0;0;23140825;72817;5944302;-3193;-1407841;0;0;0;155280;0;137213311;188440469;3500339;42626688;555062;0;555062;0;59787;500;0;59287;0;0;0;0;88259;88259;0;2684970;0;1712053;3191581;-1479528;137213311;188440469;3305406
202112;RJ;27818;SAPUCAIA;60701190;ITAÚ UNIBANCO S.A.;1;1;565859;565859;0;0;0;0;0;17554634;0;0;17554634;;0;11511295;11507069;204506;0;0;0;0;0;0;0;0;0;-200280;0;0;0;0;0;11706264;41338051;1017735;23470552;4626993;0;4626993;0;0;0;0;0;0;0;0;0;-34;-34;0;0;0;516540;1687157;-1170616;11706264;41338051;3305406
202112;RJ;27818;SAPUCAIA;60746948;BCO BRADESCO S.A.;1;1;1279303;1279303;0;0;0;0;0;9024917;0;0;9000141;;24776;929960;460543;0;467493;0;0;0;0;0;0;1924;0;0;0;0;0;0;0;8101492;19335671;2729014;3482893;4238491;0;4238491;0;0;0;0;0;0;0;0;0;0;0;0;519814;0;263968;387429;-123461;8101492;19335671;3305406
202112;RJ;28628;MARICA;00000000;BCO DO BRASIL S.A.;1;1;0;0;0;0;0;0;0;140049731;0;0;140049731;;0;63389195;47031056;1114008;0;0;0;0;0;3150466;0;12093665;0;0;0;0;0;22163;0;66697772;270158861;17595993;117833339;55625690;0;55625690;0;6016759;0;0;6016759;0;0;0;131;17318;17318;0;838439;0;5533419;11364627;-5831208;66697772;270158861;3302700
202112;RJ;28628;MARICA;00360305;CAIXA ECONOMICA FEDERAL;2;2;2073836;2073836;0;0;0;0;0;-28511186;0;0;0;;-28511186;272854089;60140284;109518;0;0;0;0;0;187292643;2102662;35197451;-4789;-11983681;0;0;0;1941136;0;685722473;934080347;17401411;202779551;15918544;0;15918544;0;726614;13730;0;712884;0;0;0;0;30685;30685;0;5381925;0;6119144;16382699;-10263555;685722473;934080347;3302700
202112;RJ;28628;MARICA;60701190;ITAÚ UNIBANCO S.A.;3;3;3604981;3604981;0;0;0;0;0;162094585;0;0;162094585;;0;129224213;122316626;7081935;0;0;0;0;0;0;0;1040252;0;-1214600;0;0;0;0;6500;141317674;436247953;9249636;200793696;71186418;0;71186418;0;739611;0;0;739611;0;0;0;0;-375;-375;0;605;0;12960688;21937213;-8976526;141317674;436247953;3302700
202112;RJ;28628;MARICA;60746948;BCO BRADESCO S.A.;1;1;2035684;2035684;0;0;0;0;0;128649540;0;0;128531628;;117911;1521992;1472354;0;0;0;0;0;0;0;0;49638;0;0;0;0;0;0;0;150574457;282781672;20738969;72570209;35930062;0;35930062;0;145;0;0;145;0;0;0;0;0;0;0;1891189;0;1076641;1671152;-594511;150574457;282781672;3302700
202112;RJ;28628;MARICA;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;2520586;2520586;0;0;0;0;0;2802341;0;0;0;;2802341;142905544;160348701;4241419;0;0;0;0;0;0;0;445379;0;-22129955;0;0;0;0;0;265144278;413372749;7329158;32350312;43126328;0;43126328;0;49838604;0;0;49838604;0;0;0;0;40337;40337;0;2451937;0;13091797;22852850;-9761053;265144278;413372749;3302700
202112;RJ;28903;PARAIBA DO SUL;00000000;BCO DO BRASIL S.A.;1;1;1909836;1909836;0;0;0;0;0;931095;1299;0;929796;;0;65856437;25849124;1402879;34025947;0;0;0;0;33099;0;4545388;0;0;0;0;0;14841;0;48172588;116884797;7158926;26169574;8886201;0;8886201;0;22135305;0;0;22135305;0;0;0;241;57788;57788;0;806612;0;3497564;4817431;-1319868;48172588;116884797;3303708
202112;RJ;28903;PARAIBA DO SUL;00360305;CAIXA ECONOMICA FEDERAL;1;1;1454378;1454378;0;0;0;0;0;-147818;0;0;0;;-147818;93557627;48750444;282766;0;0;0;0;0;41995487;528532;5648685;-2233;-3646053;0;0;0;4692;0;260311964;355180844;4767280;80543858;893753;0;893753;0;142037;790;0;141247;0;0;0;0;169784;169784;0;5214501;0;3137666;6467147;-3329481;260311964;355180844;3303708
202112;RJ;28903;PARAIBA DO SUL;60701190;ITAÚ UNIBANCO S.A.;2;2;1275813;1275813;0;0;0;0;0;70613426;0;0;70613426;;0;40852059;40248506;1117851;0;0;0;0;0;0;0;0;0;-514299;0;0;0;0;6500;42208113;154955910;3345698;53603476;53883774;0;53883774;0;60000;0;0;60000;0;0;0;0;98;98;0;177227;0;1677524;6011273;-4333749;42208113;154955910;3303708
202112;RJ;28903;PARAIBA DO SUL;60746948;BCO BRADESCO S.A.;1;1;1146378;1146378;0;0;0;0;0;73253846;0;0;73140718;;113128;1796080;1783599;0;0;0;0;0;0;0;0;12482;0;0;0;0;0;0;0;58076950;134273254;14068892;28018881;27401663;0;27401663;0;669000;0;0;669000;0;0;0;0;0;0;0;4952623;0;1085245;1311664;-226419;58076950;134273254;3303708
202112;RJ;29122;PETROPOLIS;00000000;BCO DO BRASIL S.A.;5;5;11188691;11169919;18772;0;0;0;0;393538273;0;0;393538273;;0;388854837;281839134;14687782;13300436;0;0;0;4125;25679529;73999;53269831;0;0;0;0;0;194185;0;377799624;1171575609;85760766;312734566;183951744;0;183951744;0;189536736;0;0;189536736;0;0;0;12138;204533;204533;0;3656218;0;17919286;36457794;-18538508;377799624;1171575609;3303906
202112;RJ;29122;PETROPOLIS;00360305;CAIXA ECONOMICA FEDERAL;4;4;10680880;10680880;0;0;0;0;0;-26085572;835718;0;0;;-26921290;966496447;264713065;1618983;0;0;0;0;0;339643794;3147626;379266210;-18778;-21874453;0;0;0;910038;0;13423927260;14375929052;35800905;752423257;118490626;0;118490626;0;1314734;31660;0;1283074;0;0;0;0;718456;718457;0;26282091;0;16971724;44300809;-27329085;13423927260;14375929052;3303906
202112;RJ;29122;PETROPOLIS;60701190;ITAÚ UNIBANCO S.A.;9;9;12186165;12186165;0;0;0;0;0;1086748483;0;0;1086748483;;0;400442986;379549424;23801564;0;0;0;0;0;0;0;556839;0;-3464841;0;0;0;0;26217;792115104;2291518954;53505692;770758676;643910962;0;643910962;0;3579661;0;0;3579661;0;0;0;0;-1346;-1346;0;4946;0;27645258;72052464;-44407206;792115104;2291518954;3303906
202112;RJ;29122;PETROPOLIS;60746948;BCO BRADESCO S.A.;4;4;8481665;8481665;0;0;0;0;0;814890579;0;0;809234249;;5656329;28658282;27630882;0;228649;0;0;0;0;0;0;798751;0;0;0;0;0;0;0;664318603;1516349128;73987412;324639325;395233081;0;395233081;0;3521965;0;0;3521965;0;0;0;0;0;0;0;46642470;0;8006273;11851308;-3845034;664318603;1516349128;3303906
202112;RJ;29122;PETROPOLIS;90400888;BCO SANTANDER (BRASIL) S.A.;6;6;4555580;4555580;0;0;0;0;0;311834090;0;0;297408958;;14425133;276966390;310496616;19968448;420882;0;0;0;0;0;0;1025025;0;-54944580;0;0;0;0;0;1119907919;1713263980;28739749;196015928;302577497;0;302577497;0;799760;0;0;799760;0;0;0;0;90170;90170;0;48907845;0;16225113;46749945;-30524832;1119907919;1713263980;3303906
202112;RJ;30300;PORCIUNCULA;00000000;BCO DO BRASIL S.A.;1;1;1713674;1713674;0;0;0;0;0;3094599;2447;0;3092152;;0;86216822;34150196;1906050;40855691;0;0;0;0;3992544;136673;5175668;0;0;0;0;0;21436;0;36042075;127088606;10654476;26860776;3593161;0;3593161;0;45109746;0;0;45109746;0;0;0;21;35308;35308;0;832629;0;3960414;5440366;-1479952;36042075;127088606;3304102
202112;RJ;30300;PORCIUNCULA;00360305;CAIXA ECONOMICA FEDERAL;1;1;2032535;2032535;0;0;0;0;0;-2265240;0;0;0;;-2265240;54134811;27426969;98426;0;0;0;0;0;28002603;411938;0;-1307;-1803818;0;0;0;467622;0;162467453;216837182;2233398;48888962;203363;0;203363;0;72759;100;0;72659;0;0;0;0;28176;28176;0;483152;0;2459919;3731939;-1272020;162467453;216837182;3304102
202112;RJ;30300;PORCIUNCULA;60701190;ITAÚ UNIBANCO S.A.;1;1;726275;726275;0;0;0;0;0;7209024;0;0;7209024;;0;14399177;13949072;654015;0;0;0;0;0;0;0;0;0;-203910;0;0;0;0;0;19149225;41483700;1338660;12922129;6767397;0;6767397;0;0;0;0;0;0;0;0;0;76;76;0;115215;0;1190998;2189391;-998393;19149225;41483700;3304102
202112;RJ;30544;VOLTA REDONDA;00000000;BCO DO BRASIL S.A.;5;5;18075020;18075020;0;0;0;0;0;362556678;17270;0;362539408;;0;379330419;208075035;13036877;5564406;0;0;0;0;73820903;236647;78596552;0;0;0;0;0;214438;0;318233415;1078409969;66777689;323750523;229337127;0;229337127;0;121124500;0;0;121124500;0;0;0;458;193784;193784;0;5066716;0;13925755;33858932;-19933177;318233415;1078409969;3306305
202112;RJ;30544;VOLTA REDONDA;00360305;CAIXA ECONOMICA FEDERAL;5;5;17475682;17475682;0;0;0;0;0;-172429737;38018;0;0;;-172467756;1379373845;297809716;1665524;0;0;0;0;0;827462431;7362035;283358434;-36414;-38247881;0;0;0;1024180;0;2852019079;4077463048;91829139;800536510;190666721;0;190666721;0;2335020;28370;0;2306650;0;0;0;0;664363;664363;0;110749012;0;28663203;65712267;-37049065;2852019079;4077463048;3306305
202112;RJ;30544;VOLTA REDONDA;60701190;ITAÚ UNIBANCO S.A.;7;7;11029935;11029935;0;0;0;0;0;512634189;0;0;512634189;;0;346847422;320295373;25929557;3203651;0;0;0;0;0;0;368536;0;-2949694;0;0;0;0;12841;483652859;1354177245;36313154;462244905;341037488;0;341037488;0;327268;0;0;327268;0;0;0;0;-586;-586;0;3385963;0;27216195;54362131;-27145936;483652859;1354177245;3306305
202112;RJ;30544;VOLTA REDONDA;60746948;BCO BRADESCO S.A.;2;2;5426789;5426789;0;0;0;0;0;405638637;0;0;399641766;;5996871;20952789;20406149;0;102504;0;0;0;0;0;0;444136;0;0;0;0;0;0;0;322237746;754255961;41858762;153526761;207081007;0;207081007;0;1908008;0;0;1908008;0;0;0;0;0;0;0;20634303;0;7009373;9079375;-2070001;322237746;754255961;3306305
202112;RJ;30544;VOLTA REDONDA;90400888;BCO SANTANDER (BRASIL) S.A.;7;7;7376013;7376013;0;0;0;0;0;1101654214;0;0;1092688782;;8965433;287156052;269088600;28137529;0;0;0;0;0;0;0;30169811;0;-40239888;0;0;0;0;0;1367191488;2763377768;31567065;329944085;996039295;0;996039295;0;221713;0;0;221713;0;0;0;0;192355;192355;0;48525925;0;-10304159;45265993;-55570152;1367191488;2763377768;3306305
202112;RJ;31110;TRES RIOS;00000000;BCO DO BRASIL S.A.;1;1;2830091;2830091;0;0;0;0;0;106196348;0;0;106196348;;0;58501339;31255724;674296;3332715;0;0;0;0;1464924;0;21773680;0;0;0;0;0;26383;0;71023049;238577211;15797576;72691704;70796968;0;70796968;0;5166701;0;0;5166701;0;0;0;8;51448;51448;0;1158542;0;1891215;5962501;-4071287;71023049;238577211;3306008
202112;RJ;31110;TRES RIOS;00360305;CAIXA ECONOMICA FEDERAL;2;2;4474261;4474261;0;0;0;0;0;-16864839;260558;0;0;;-17125398;300178986;119584039;2904856;26174;0;0;0;0;144073791;490503;46490591;-7160;-13383808;0;0;0;643;0;10512306931;10800095982;14608905;197227627;54561027;0;54561027;0;351050;4360;0;346690;0;0;0;0;75342;75342;0;12811350;0;8153751;16980089;-8826338;10512306931;10800095982;3306008
202112;RJ;31110;TRES RIOS;60701190;ITAÚ UNIBANCO S.A.;2;2;4239401;4239401;0;0;0;0;0;92395204;0;0;92395204;;0;124052880;120763644;4288896;0;0;0;0;0;0;0;0;0;-999660;0;0;0;0;3467;126831453;347522405;9195378;120016472;80708596;0;80708596;0;212395;0;0;212395;0;0;0;0;-492;-492;0;351164;0;10207438;17215622;-7008184;126831453;347522405;3306008
202112;RJ;31110;TRES RIOS;60746948;BCO BRADESCO S.A.;1;1;4053585;4053585;0;0;0;0;0;155191493;0;0;154900851;;290642;8193537;6951199;0;1148010;0;0;0;0;0;0;94328;0;0;0;0;0;0;0;130958205;298396820;12676498;62012943;71511941;0;71511941;0;682535;0;0;682535;0;0;0;0;0;0;0;17606527;0;2948170;3760612;-812442;130958205;298396820;3306008
202112;RJ;31110;TRES RIOS;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;932355;932355;0;0;0;0;0;22557919;0;0;20212174;;2345746;42013855;43133672;6402883;0;0;0;0;0;0;0;228675;0;-7751374;0;0;0;0;0;152074321;217578450;3616877;18524658;37677593;0;37677593;0;0;0;0;0;0;0;0;0;13893;13893;0;2180409;0;3490700;8343911;-4853210;152074321;217578450;3306008
202112;RJ;32030;CANTAGALO;00000000;BCO DO BRASIL S.A.;1;1;0;0;0;0;0;0;180478;1968303;1272;0;1966876;;155;80504835;20825915;1016891;50287230;0;0;0;0;3317632;110848;4946319;0;0;0;0;0;8245;0;77614869;160276730;7947637;43559965;9671663;0;9671663;0;17867335;0;0;17867335;0;0;0;0;34895;34895;0;124013;0;3456354;5428011;-1971658;77614869;160276730;3301108
202112;RJ;32030;CANTAGALO;00360305;CAIXA ECONOMICA FEDERAL;1;1;713273;713273;0;0;0;0;0;180409;181463;0;0;;-1054;66599657;30042982;99570;190097;0;0;0;0;25254390;686396;12448766;-296;-2122248;0;0;0;371854;0;153281505;221146698;3403724;48550037;12180617;0;12180617;0;63780;0;0;63780;0;0;0;0;48143;48144;0;113116;0;3505777;5760154;-2254377;153281505;221146698;3301108
202112;RJ;32030;CANTAGALO;60701190;ITAÚ UNIBANCO S.A.;1;1;761098;761098;0;0;0;0;0;33548261;0;0;33548261;;0;19266239;18372824;1097725;0;0;0;0;0;0;0;0;0;-204311;0;0;0;0;0;21500843;75076441;1985489;34591642;15681378;0;15681378;0;73;0;0;73;0;0;0;0;-93;-93;0;0;0;1317109;3134069;-1816960;21500843;75076441;3301108
202112;RJ;32030;CANTAGALO;60746948;BCO BRADESCO S.A.;1;1;1820605;1820605;0;0;0;0;0;53646928;0;0;53563162;;83766;1718717;1075950;0;632314;0;0;0;0;0;0;10453;0;0;0;0;0;0;0;49246933;106433182;6428961;23572956;23754413;0;23754413;0;608544;0;0;608544;0;0;0;0;0;0;0;1994716;0;826660;1038654;-211994;49246933;106433182;3301108
202112;RJ;32133;SAO FIDELIS;00000000;BCO DO BRASIL S.A.;1;1;2323583;2323583;0;0;0;0;0;1452183;2974;0;1448809;;400;52178880;18686392;773954;24426690;0;0;0;0;2630151;0;5661693;0;0;0;0;0;9894;0;27747667;83712207;5376557;36242611;5054178;0;5054178;0;6924970;0;0;6924970;0;0;0;123;18319;18319;0;145400;0;2202383;3514543;-1312160;27747667;83712207;3304805
202112;RJ;32133;SAO FIDELIS;00360305;CAIXA ECONOMICA FEDERAL;1;1;1826261;1826261;0;0;0;0;0;319614;68185;0;0;;251429;141762129;29064612;833233;0;0;0;0;0;32224221;1287069;80639418;-2746;-2283678;0;0;0;0;0;243999400;387907404;3552614;134333836;830339;0;830339;0;103419;2660;0;100759;0;0;0;0;16027;16027;0;3533694;0;1538075;5342863;-3804788;243999400;387907404;3304805
202112;RJ;32133;SAO FIDELIS;60701190;ITAÚ UNIBANCO S.A.;1;1;1140286;1140286;0;0;0;0;0;23502285;0;0;23502285;;0;31822671;29492966;2564028;0;0;0;0;0;0;0;0;0;-234323;0;0;0;0;0;27522278;83987520;1888438;39840792;11310300;0;11310300;0;0;0;0;0;0;0;0;0;41;41;0;0;0;3425671;5382469;-1956798;27522278;83987520;3304805
202112;RJ;32133;SAO FIDELIS;60746948;BCO BRADESCO S.A.;1;1;1973768;1973768;0;0;0;0;0;31934796;0;0;31934796;;0;4130186;1333986;0;2779135;0;0;0;0;0;0;17065;0;0;0;0;0;0;0;31229358;69268108;2819189;13874237;17500032;0;17500032;0;2218104;0;0;2218104;0;0;0;0;0;0;0;911449;0;715739;1018286;-302547;31229358;69268108;3304805
202112;RJ;33967;MENDES;00000000;BCO DO BRASIL S.A.;1;1;1219537;1219537;0;0;0;0;0;10760083;0;0;10760083;;0;23610609;18413311;320370;0;0;0;0;0;1552859;54877;3269192;0;0;0;0;0;12269;0;15082434;50684933;5311567;20849959;5326498;0;5326498;0;2305760;0;0;2305760;0;0;0;1;9961;9961;0;201452;0;1597301;2784273;-1186972;15082434;50684933;3302809
202112;RJ;33967;MENDES;00360305;CAIXA ECONOMICA FEDERAL;1;1;2479362;2479362;0;0;0;0;0;102732;103450;0;0;;-717;56758079;24422365;4113;0;0;0;0;0;17195007;321069;17046729;-4021;-2227184;0;0;0;0;0;131246360;190586533;3067402;52052777;504207;0;504207;0;92948;50;0;92898;0;0;0;0;91441;91440;0;2160883;0;1370517;3173688;-1803171;131246360;190586533;3302809
202112;RJ;33967;MENDES;60701190;ITAÚ UNIBANCO S.A.;1;1;556754;556754;0;0;0;0;0;12652347;0;0;12652347;;0;18559061;18446339;350966;0;0;0;0;0;0;0;0;0;-238244;0;0;0;0;0;16545262;48313423;1321266;22182308;6490365;0;6490365;0;0;0;0;0;0;0;0;0;-64;-64;0;0;0;1774287;3013112;-1238825;16545262;48313423;3302809
